,,5243670.58,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:55
,,5243932.885,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:56
,,5246834.165,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:57
,,5245591.985,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:58
,,5246074.385,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 13:59:59
,,5245600.025,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 14:00:01
,,5246938.665,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 14:00:02
,,5247606.465,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 14:00:03
,,5247983.34,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 14:00:05
,,5247744.15,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 14:00:06
,,5247617.52,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 14:00:07
,,5247617.52,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 14:00:08
,,5247683.85,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 14:00:09
,,5247618.525,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 14:00:10
,,5247618.525,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 14:00:11
,,5246807.6,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 14:00:12
,,5246931.215,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 14:00:14
,,5246795.54,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 14:00:15
,,5246719.16,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 14:00:16
,,5245966.065,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 14:00:17
,,5245966.065,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 14:00:18
,,5245966.065,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 14:00:19
,,5245782.405,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 14:00:20
,,5244710.16,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 14:00:21
,,5243855.185,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 14:00:23
,,5244288.01,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 14:00:24
,,5244288.01,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 14:00:25
,,5243589.865,991895.005,1.005,1008121.275,0.995,取引無し,0.0,0.0,2017-12-25 14:00:26
,,5241382.295,983800.645,1.01,1016234.1,0.99,コインチェックで買いザイフで売る,0.005,0.09232,2017-12-25 14:00:27
,,5240357.315,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:28
,,5241979.315,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:29
,,5239103.365,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:30
,,5239131.645,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:31
,,5239039.735,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:33
,,5238831.835,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:34
,,5238831.835,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:35
,,5238223.655,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:36
,,5239431.775,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:37
,,5239431.775,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:38
,,5239450.965,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:39
,,5239431.775,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:40
,,5238511.665,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:41
,,5238741.945,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:43
,,5238510.655,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:44
,,5237945.055,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:45
,,5237411.425,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:46
,,5237283.155,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:47
,,5237081.155,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:48
,,5238360.975,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:50
,,5236613.675,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:51
,,5236664.175,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:52
,,5237066.155,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:53
,,5237079.285,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:54
,,5237047.975,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:55
,,5237171.195,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:56
,,5237171.195,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:58
,,5236562.235,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:00:59
,,5237025.755,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:00
,,5237070.305,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:01
,,5237025.755,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:02
,,5236533.885,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:04
,,5236577.425,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:05
,,5236566.315,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:06
,,5236576.415,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:07
,,5236620.745,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:08
,,5236810.625,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:09
,,5236810.625,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:11
,,5236810.625,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:12
,,5236810.625,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:13
,,5236525.805,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:14
,,5236520.755,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:16
,,5236520.755,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:17
,,5236524.795,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:18
,,5237131.805,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:19
,,5237132.815,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:20
,,5237497.325,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:21
,,5237587.215,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:22
,,5238203.525,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:24
,,5238399.465,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:25
,,5238758.415,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:26
,,5239569.445,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:27
,,5239698.145,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:28
,,5238928.525,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:29
,,5239739.555,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:30
,,5239585.405,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:31
,,5239548.175,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:33
,,5238492.145,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:34
,,5237848.345,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:35
,,5237848.345,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:36
,,5236929.445,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:37
,,5236337.445,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:38
,,5235127.465,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:40
,,5234634.705,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:41
,,5234647.835,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:42
,,5234083.245,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:43
,,5233573.075,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:44
,,5233287.245,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:45
,,5233138.745,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:46
,,5233382.155,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:48
,,5233138.745,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:49
,,5234043.215,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:50
,,5234218.955,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:51
,,5233108.965,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:52
,,5233030.705,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:53
,,5233441.555,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:54
,,5233335.825,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:56
,,5233335.825,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:57
,,5233335.825,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:58
,,5231494.425,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:01:59
,,5231598.355,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:00
,,5231592.295,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:02
,,5231868.485,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:03
,,5232663.575,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:04
,,5232812.045,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:05
,,5232449.455,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:06
,,5233635.195,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:07
,,5233895.935,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:08
,,5233513.905,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:09
,,5234659.245,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:10
,,5234201.025,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:12
,,5234397.975,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:13
,,5234204.055,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:14
,,5235169.235,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:15
,,5234610.705,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:16
,,5234328.915,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:17
,,5234329.925,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:18
,,5234176.165,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:19
,,5234145.865,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:21
,,5232718.735,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:22
,,5232763.175,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:23
,,5232776.305,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:24
,,5232768.225,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:25
,,5233203.955,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:26
,,5233424.135,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:27
,,5233498.875,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:28
,,5233460.075,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:29
,,5233460.075,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:31
,,5233419.675,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:32
,,5233344.935,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:33
,,5233405.535,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:34
,,5233349.985,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:35
,,5232789.435,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:37
,,5233141.925,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:38
,,5231201.525,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:39
,,5231017.255,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:40
,,5231017.255,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:41
,,5231017.255,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:42
,,5231017.255,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:44
,,5231017.255,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:45
,,5230912.995,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:46
,,5231635.795,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:47
,,5230409.915,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:48
,,5230451.325,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:49
,,5229480.715,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:50
,,5229231.495,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:52
,,5227678.115,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:53
,,5227745.785,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:54
,,5227710.435,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:55
,,5227020.605,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:56
,,5228746.895,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:57
,,5228480.255,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:58
,,5228480.255,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:02:59
,,5228480.255,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:01
,,5228134.835,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:02
,,5228524.695,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:03
,,5228688.315,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:04
,,5229025.755,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:05
,,5228842.945,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:06
,,5228537.925,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:07
,,5228686.325,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:09
,,5228786.385,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:10
,,5229060.095,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:11
,,5228651.045,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:12
,,5228668.215,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:13
,,5229025.755,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:14
,,5229050.505,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:15
,,5229300.985,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:17
,,5228582.875,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:18
,,5229191.905,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:19
,,5229427.735,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:20
,,5228625.795,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:21
,,5228625.795,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:22
,,5228650.035,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:23
,,5228684.375,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:24
,,5229021.715,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:25
,,5229195.035,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:26
,,5230054.545,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:28
,,5229195.035,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:29
,,5229215.635,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:30
,,5229276.235,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:31
,,5229367.135,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:32
,,5229719.625,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:33
,,5229932.445,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:34
,,5229959.615,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:35
,,5230107.675,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:36
,,5231467.135,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:38
,,5231600.155,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:39
,,5231485.925,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:40
,,5232695.605,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:41
,,5233435.935,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:42
,,5230743.275,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:43
,,5230941.725,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:45
,,5231042.655,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:46
,,5230955.795,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:47
,,5230572.515,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:48
,,5232127.915,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:49
,,5231921.075,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:50
,,5232326.085,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:51
,,5231803.335,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:52
,,5231803.335,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:53
,,5231920.495,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:55
,,5231920.495,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:56
,,5230690.305,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:57
,,5230868.705,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:58
,,5231339.365,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:03:59
,,5230973.745,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:00
,,5230327.345,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:02
,,5230776.795,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:03
,,5229655.695,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:04
,,5230270.695,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:05
,,5230320.195,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:06
,,5230332.305,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:07
,,5230519.155,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:08
,,5229949.905,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:09
,,5229802.445,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:10
,,5229348.995,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:12
,,5229354.955,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:13
,,5229360.005,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:14
,,5230770.975,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:15
,,5229400.405,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:16
,,5230770.975,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:17
,,5230336.575,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:18
,,5230390.105,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:19
,,5231054.495,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:21
,,5230501.105,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:22
,,5231224.295,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:23
,,5231594.965,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:24
,,5231870.695,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:25
,,5231911.095,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:26
,,5231038.725,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:27
,,5230897.015,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:29
,,5230459.685,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:30
,,5228732.585,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:31
,,5228786.115,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:32
,,5228707.335,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:33
,,5228349.095,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:34
,,5230565.035,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:35
,,5228808.905,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:37
,,5230152.145,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:38
,,5230954.045,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:39
,,5231030.705,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:40
,,5230958.995,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:41
,,5230986.265,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:42
,,5231039.695,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:43
,,5230724.575,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:45
,,5230109.485,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:46
,,5229184.155,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:47
,,5229184.155,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:48
,,5229025.755,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:49
,,5229025.755,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:50
,,5229024.745,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:51
,,5229029.795,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:52
,,5229029.795,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:04:53
